date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-03-11,676.33,O:SPY260618C00745000,745.0,2026-06-18,99,0.271047227926078,1.1015332751763192,1.1,90,call,2.07,431
2026-03-11,676.33,O:SPY260618P00610000,610.0,2026-06-18,99,0.271047227926078,0.9019265743054424,0.9,90,put,10.14,514
2026-03-11,676.33,O:SPY260618P00675000,675.0,2026-06-18,99,0.271047227926078,0.9980335043543832,1.0,90,put,24.4,790
2026-03-11,676.33,O:SPY260618C00675000,675.0,2026-06-18,99,0.271047227926078,0.9980335043543832,1.0,90,call,29.89,328
2026-03-11,676.33,O:SPY260618P00645000,645.0,2026-06-18,99,0.271047227926078,0.9536764597164106,0.95,90,put,16.26,484
2026-03-12,666.06,O:SPY260410P00666000,666.0,2026-04-10,29,0.0793976728268309,0.9999099180254032,1.0,30,put,16.97,237
2026-03-12,666.06,O:SPY260410C00666000,666.0,2026-04-10,29,0.0793976728268309,0.9999099180254032,1.0,30,call,17.23,65
2026-03-12,666.06,O:SPY260410C00633000,633.0,2026-04-10,29,0.0793976728268309,0.9503648319971174,0.95,30,call,43.89,42
2026-03-12,666.06,O:SPY260410C00699000,699.0,2026-04-10,29,0.0793976728268309,1.049455004053689,1.05,30,call,2.54,201
2026-03-12,666.06,O:SPY260410P00600000,600.0,2026-04-10,29,0.0793976728268309,0.9008197459688316,0.9,30,put,3.7,213
2026-03-12,666.06,O:SPY260410P00565000,565.0,2026-04-10,29,0.0793976728268309,0.8482719274539832,0.85,30,put,1.82,27
2026-03-12,666.06,O:SPY260515C00666000,666.0,2026-05-15,64,0.1752224503764544,0.9999099180254032,1.0,60,call,25.1,92
2026-03-12,666.06,O:SPY260515P00666000,666.0,2026-05-15,64,0.1752224503764544,0.9999099180254032,1.0,60,put,22.63,73
2026-03-12,666.06,O:SPY260515C00699000,699.0,2026-05-15,64,0.1752224503764544,1.049455004053689,1.05,60,call,8.18,64
2026-03-12,666.06,O:SPY260515P00600000,600.0,2026-05-15,64,0.1752224503764544,0.9008197459688316,0.9,60,put,8.0,5917
2026-03-12,666.06,O:SPY260515P00565000,565.0,2026-05-15,64,0.1752224503764544,0.8482719274539832,0.85,60,put,4.77,82
2026-03-12,666.06,O:SPY260515P00635000,635.0,2026-05-15,64,0.1752224503764544,0.9533675644836802,0.95,60,put,13.72,3667
2026-03-12,666.06,O:SPY260515C00735000,735.0,2026-05-15,64,0.1752224503764544,1.1035041888118189,1.1,60,call,0.91,233
2026-03-12,666.06,O:SPY260831P00600000,600.0,2026-08-31,172,0.4709103353867214,0.9008197459688316,0.9,180,put,16.7,52
2026-03-12,666.06,O:SPY260618P00600000,600.0,2026-06-18,98,0.2683093771389459,0.9008197459688316,0.9,90,put,11.14,3808
2026-03-12,666.06,O:SPY260618P00700000,700.0,2026-06-18,98,0.2683093771389459,1.0509563702969704,1.05,90,put,42.68,678
2026-03-12,666.06,O:SPY260618C00700000,700.0,2026-06-18,98,0.2683093771389459,1.0509563702969704,1.05,90,call,12.57,1771
2026-03-12,666.06,O:SPY260618C00765000,765.0,2026-06-18,98,0.2683093771389459,1.1485451761102603,1.15,90,call,0.54,321
2026-03-12,666.06,O:SPY260618C00665000,665.0,2026-06-18,98,0.2683093771389459,0.9984085517821218,1.0,90,call,32.02,826
2026-03-12,666.06,O:SPY260618P00665000,665.0,2026-06-18,98,0.2683093771389459,0.9984085517821218,1.0,90,put,26.42,1066
2026-03-12,666.06,O:SPY260618P00565000,565.0,2026-06-18,98,0.2683093771389459,0.8482719274539832,0.85,90,put,7.22,249
2026-03-12,666.06,O:SPY260618P00635000,635.0,2026-06-18,98,0.2683093771389459,0.9533675644836802,0.95,90,put,17.38,1573
2026-03-12,666.06,O:SPY260618C00735000,735.0,2026-06-18,98,0.2683093771389459,1.1035041888118189,1.1,90,call,2.78,67
2026-03-13,662.29,O:SPY260410C00662000,662.0,2026-04-10,28,0.0766598220396988,0.999562125352942,1.0,30,call,16.88,398
2026-03-13,662.29,O:SPY260410P00662000,662.0,2026-04-10,28,0.0766598220396988,0.999562125352942,1.0,30,put,17.09,175
2026-03-13,662.29,O:SPY260410C00695000,695.0,2026-04-10,28,0.0766598220396988,1.049389240362983,1.05,30,call,2.42,1354
2026-03-13,662.29,O:SPY260410C00729000,729.0,2026-04-10,28,0.0766598220396988,1.100726267949086,1.1,30,call,0.08,58
2026-03-13,662.29,O:SPY260410P00595000,595.0,2026-04-10,28,0.0766598220396988,0.8983979827567984,0.9,30,put,3.47,130
2026-03-13,662.29,O:SPY260410P00565000,565.0,2026-04-10,28,0.0766598220396988,0.853100605474943,0.85,30,put,1.89,106
2026-03-13,662.29,O:SPY260515P00662000,662.0,2026-05-15,63,0.1724845995893223,0.999562125352942,1.0,60,put,23.02,83
2026-03-13,662.29,O:SPY260515C00662000,662.0,2026-05-15,63,0.1724845995893223,0.999562125352942,1.0,60,call,25.16,102
2026-03-13,662.29,O:SPY260515P00695000,695.0,2026-05-15,63,0.1724845995893223,1.049389240362983,1.05,60,put,39.26,33
2026-03-13,662.29,O:SPY260515C00695000,695.0,2026-05-15,63,0.1724845995893223,1.049389240362983,1.05,60,call,8.25,2037
2026-03-13,662.29,O:SPY260515P00630000,630.0,2026-05-15,63,0.1724845995893223,0.951244922918963,0.95,60,put,13.59,11088
2026-03-13,662.29,O:SPY260515P00595000,595.0,2026-05-15,63,0.1724845995893223,0.8983979827567984,0.9,60,put,7.77,268
2026-03-13,662.29,O:SPY260515C00595000,595.0,2026-05-15,63,0.1724845995893223,0.8983979827567984,0.9,60,call,77.5,72
2026-03-13,662.29,O:SPY260515C00730000,730.0,2026-05-15,63,0.1724845995893223,1.1022361805251475,1.1,60,call,1.07,210
2026-03-13,662.29,O:SPY260515C00760000,760.0,2026-05-15,63,0.1724845995893223,1.147533557807003,1.15,60,call,0.15,55
2026-03-13,662.29,O:SPY260515P00565000,565.0,2026-05-15,63,0.1724845995893223,0.853100605474943,0.85,60,put,4.91,509
2026-03-13,662.29,O:SPY260515C00565000,565.0,2026-05-15,63,0.1724845995893223,0.853100605474943,0.85,60,call,105.56,115
2026-03-13,662.29,O:SPY260618P00695000,695.0,2026-06-18,97,0.2655715263518138,1.049389240362983,1.05,90,put,42.43,648
2026-03-13,662.29,O:SPY260618C00695000,695.0,2026-06-18,97,0.2655715263518138,1.049389240362983,1.05,90,call,13.18,3581
2026-03-13,662.29,O:SPY260618P00630000,630.0,2026-06-18,97,0.2655715263518138,0.951244922918963,0.95,90,put,17.8,1052
2026-03-13,662.29,O:SPY260618C00630000,630.0,2026-06-18,97,0.2655715263518138,0.951244922918963,0.95,90,call,53.7,199
2026-03-13,662.29,O:SPY260618P00595000,595.0,2026-06-18,97,0.2655715263518138,0.8983979827567984,0.9,90,put,11.08,784
2026-03-13,662.29,O:SPY260618C00730000,730.0,2026-06-18,97,0.2655715263518138,1.1022361805251475,1.1,90,call,3.08,2576
2026-03-13,662.29,O:SPY260618P00730000,730.0,2026-06-18,97,0.2655715263518138,1.1022361805251475,1.1,90,put,70.26,1096
2026-03-13,662.29,O:SPY260618C00760000,760.0,2026-06-18,97,0.2655715263518138,1.147533557807003,1.15,90,call,0.62,107
2026-03-13,662.29,O:SPY260618P00565000,565.0,2026-06-18,97,0.2655715263518138,0.853100605474943,0.85,90,put,7.61,183
2026-03-13,662.29,O:SPY260618P00660000,660.0,2026-06-18,97,0.2655715263518138,0.9965423002008184,1.0,90,put,26.49,1549
2026-03-13,662.29,O:SPY260618C00660000,660.0,2026-06-18,97,0.2655715263518138,0.9965423002008184,1.0,90,call,32.32,136
2026-03-13,662.29,O:SPY260831P00662000,662.0,2026-08-31,171,0.4681724845995893,0.999562125352942,1.0,180,put,34.34,41
2026-03-13,662.29,O:SPY260918C00730000,730.0,2026-09-18,189,0.5174537987679672,1.1022361805251475,1.1,180,call,10.94,130
2026-03-13,662.29,O:SPY260918P00565000,565.0,2026-09-18,189,0.5174537987679672,0.853100605474943,0.85,180,put,13.54,327
2026-03-16,669.03,O:SPY260515P00669000,669.0,2026-05-15,60,0.164271047227926,0.9999551589614816,1.0,60,put,19.89,1129
2026-03-16,669.03,O:SPY260515C00669000,669.0,2026-05-15,60,0.164271047227926,0.9999551589614816,1.0,60,call,22.72,577
2026-03-16,669.03,O:SPY260515C00702000,702.0,2026-05-15,60,0.164271047227926,1.0492803013317789,1.05,60,call,6.07,36
2026-03-16,669.03,O:SPY260515P00635000,635.0,2026-05-15,60,0.164271047227926,0.949135315307236,0.95,60,put,10.71,604
2026-03-16,669.03,O:SPY260515C00735000,735.0,2026-05-15,60,0.164271047227926,1.0986054437020762,1.1,60,call,0.6,163
2026-03-16,669.03,O:SPY260515P00570000,570.0,2026-05-15,60,0.164271047227926,0.8519797318505897,0.85,60,put,3.63,202
2026-03-16,669.03,O:SPY260515P00600000,600.0,2026-05-15,60,0.164271047227926,0.8968207703690417,0.9,60,put,5.92,1983
2026-03-16,669.03,O:SPY260417C00669000,669.0,2026-04-17,32,0.0876112251882272,0.9999551589614816,1.0,30,call,16.05,3161
2026-03-16,669.03,O:SPY260417P00669000,669.0,2026-04-17,32,0.0876112251882272,0.9999551589614816,1.0,30,put,15.15,2365
2026-03-16,669.03,O:SPY260417P00636000,636.0,2026-04-17,32,0.0876112251882272,0.9506300165911844,0.95,30,put,6.66,22781
2026-03-16,669.03,O:SPY260417C00702000,702.0,2026-04-17,32,0.0876112251882272,1.0492803013317789,1.05,30,call,1.79,324
2026-03-16,669.03,O:SPY260417C00770000,770.0,2026-04-17,32,0.0876112251882272,1.1509199886402703,1.15,30,call,0.02,210
2026-03-16,669.03,O:SPY260417P00570000,570.0,2026-04-17,32,0.0876112251882272,0.8519797318505897,0.85,30,put,1.56,2750
2026-03-16,669.03,O:SPY260417C00600000,600.0,2026-04-17,32,0.0876112251882272,0.8968207703690417,0.9,30,call,73.6,86
2026-03-16,669.03,O:SPY260417P00600000,600.0,2026-04-17,32,0.0876112251882272,0.8968207703690417,0.9,30,put,2.8,11361
2026-03-16,669.03,O:SPY260618P00635000,635.0,2026-06-18,94,0.2573579739904175,0.949135315307236,0.95,90,put,15.14,131
2026-03-16,669.03,O:SPY260618C00770000,770.0,2026-06-18,94,0.2573579739904175,1.1509199886402703,1.15,90,call,0.35,250
2026-03-16,669.03,O:SPY260618C00735000,735.0,2026-06-18,94,0.2573579739904175,1.0986054437020762,1.1,90,call,2.36,285
2026-03-16,669.03,O:SPY260618C00670000,670.0,2026-06-18,94,0.2573579739904175,1.00144986024543,1.0,90,call,28.04,456
2026-03-16,669.03,O:SPY260618P00670000,670.0,2026-06-18,94,0.2573579739904175,1.00144986024543,1.0,90,put,24.75,2531
2026-03-16,669.03,O:SPY260618P00570000,570.0,2026-06-18,94,0.2573579739904175,0.8519797318505897,0.85,90,put,6.13,96
2026-03-16,669.03,O:SPY260618P00600000,600.0,2026-06-18,94,0.2573579739904175,0.8968207703690417,0.9,90,put,9.01,4196
2026-03-16,669.03,O:SPY260618P00700000,700.0,2026-06-18,94,0.2573579739904175,1.046290898763882,1.05,90,put,39.4,52
2026-03-16,669.03,O:SPY260618C00700000,700.0,2026-06-18,94,0.2573579739904175,1.046290898763882,1.05,90,call,11.74,3007
2026-03-16,669.03,O:SPY260918P00635000,635.0,2026-09-18,186,0.5092402464065708,0.949135315307236,0.95,180,put,23.86,97
2026-03-16,669.03,O:SPY260918C00735000,735.0,2026-09-18,186,0.5092402464065708,1.0986054437020762,1.1,180,call,10.1,1418
2026-03-16,669.03,O:SPY260918P00670000,670.0,2026-09-18,186,0.5092402464065708,1.00144986024543,1.0,180,put,33.98,935
2026-03-16,669.03,O:SPY260918C00670000,670.0,2026-09-18,186,0.5092402464065708,1.00144986024543,1.0,180,call,41.82,29
2026-03-16,669.03,O:SPY260918P00570000,570.0,2026-09-18,186,0.5092402464065708,0.8519797318505897,0.85,180,put,12.08,48
2026-03-16,669.03,O:SPY260918P00600000,600.0,2026-09-18,186,0.5092402464065708,0.8968207703690417,0.9,180,put,16.33,317
2026-03-16,669.03,O:SPY260918C00700000,700.0,2026-09-18,186,0.5092402464065708,1.046290898763882,1.05,180,call,24.18,148
2026-03-17,670.79,O:SPY260417P00570000,570.0,2026-04-17,31,0.0848733744010951,0.8497443313108425,0.85,30,put,1.29,1448
2026-03-17,670.79,O:SPY260515P00570000,570.0,2026-05-15,59,0.1615331964407939,0.8497443313108425,0.85,60,put,3.21,1316
2026-03-17,670.79,O:SPY260417P00671000,671.0,2026-04-17,31,0.0848733744010951,1.0003130637010094,1.0,30,put,14.25,1980
2026-03-17,670.79,O:SPY260515C00671000,671.0,2026-05-15,59,0.1615331964407939,1.0003130637010094,1.0,60,call,21.32,76
2026-03-17,670.79,O:SPY260515P00671000,671.0,2026-05-15,59,0.1615331964407939,1.0003130637010094,1.0,60,put,19.0,337
2026-03-17,670.79,O:SPY260417C00671000,671.0,2026-04-17,31,0.0848733744010951,1.0003130637010094,1.0,30,call,14.59,2492
2026-03-17,670.79,O:SPY260417P00637000,637.0,2026-04-17,31,0.0848733744010951,0.949626559728082,0.95,30,put,5.89,120
2026-03-17,670.79,O:SPY260417C00704000,704.0,2026-04-17,31,0.0848733744010951,1.0495087881453211,1.05,30,call,1.24,571
2026-03-17,670.79,O:SPY260515P00605000,605.0,2026-05-15,59,0.1615331964407939,0.9019216148123854,0.9,60,put,5.67,61
2026-03-17,670.79,O:SPY260417P00605000,605.0,2026-04-17,31,0.0848733744010951,0.9019216148123854,0.9,30,put,2.66,4188
2026-03-17,670.79,O:SPY260515C00770000,770.0,2026-05-15,59,0.1615331964407939,1.147900237033945,1.15,60,call,0.08,59
2026-03-17,670.79,O:SPY260515C00740000,740.0,2026-05-15,59,0.1615331964407939,1.1031768511754798,1.1,60,call,0.38,323
2026-03-17,670.79,O:SPY260515P00635000,635.0,2026-05-15,59,0.1615331964407939,0.9466450006708508,0.95,60,put,9.78,717
2026-03-17,670.79,O:SPY260618P00570000,570.0,2026-06-18,93,0.2546201232032854,0.8497443313108425,0.85,90,put,5.56,2055
2026-03-17,670.79,O:SPY260618C00705000,705.0,2026-06-18,93,0.2546201232032854,1.0509995676739368,1.05,90,call,9.41,421
2026-03-17,670.79,O:SPY260618C00670000,670.0,2026-06-18,93,0.2546201232032854,0.9988222841723938,1.0,90,call,28.3,472
2026-03-17,670.79,O:SPY260618P00670000,670.0,2026-06-18,93,0.2546201232032854,0.9988222841723938,1.0,90,put,23.09,2521
2026-03-17,670.79,O:SPY260618P00605000,605.0,2026-06-18,93,0.2546201232032854,0.9019216148123854,0.9,90,put,8.92,1176
2026-03-17,670.79,O:SPY260618C00770000,770.0,2026-06-18,93,0.2546201232032854,1.147900237033945,1.15,90,call,0.33,28
2026-03-17,670.79,O:SPY260618C00740000,740.0,2026-06-18,93,0.2546201232032854,1.1031768511754798,1.1,90,call,1.61,113
2026-03-17,670.79,O:SPY260618P00635000,635.0,2026-06-18,93,0.2546201232032854,0.9466450006708508,0.95,90,put,13.84,152
2026-03-17,670.79,O:SPY260918P00705000,705.0,2026-09-18,185,0.5065023956194388,1.0509995676739368,1.05,180,put,47.65,47
2026-03-17,670.79,O:SPY260918C00705000,705.0,2026-09-18,185,0.5065023956194388,1.0509995676739368,1.05,180,call,21.78,75
2026-03-17,670.79,O:SPY260918C00670000,670.0,2026-09-18,185,0.5065023956194388,0.9988222841723938,1.0,180,call,42.4,157
2026-03-17,670.79,O:SPY260918P00670000,670.0,2026-09-18,185,0.5065023956194388,0.9988222841723938,1.0,180,put,32.69,229
2026-03-17,670.79,O:SPY260918C00740000,740.0,2026-09-18,185,0.5065023956194388,1.1031768511754798,1.1,180,call,8.37,1409
2026-03-17,670.79,O:SPY260918P00635000,635.0,2026-09-18,185,0.5065023956194388,0.9466450006708508,0.95,180,put,22.2,52
2026-03-18,657.9335327148438,O:SPY260417P00625000,625.0,2026-04-17,30,0.082135523613963,0.949943982063128,0.95,30,put,6.7,6234
2026-03-18,657.9335327148438,O:SPY260417C00625000,625.0,2026-04-17,30,0.082135523613963,0.949943982063128,0.95,30,call,42.55,40
2026-03-18,657.9335327148438,O:SPY260417P00658000,658.0,2026-04-17,30,0.082135523613963,1.0001010243160613,1.0,30,put,14.77,1104
2026-03-18,657.9335327148438,O:SPY260417C00691000,691.0,2026-04-17,30,0.082135523613963,1.0502580665689945,1.05,30,call,2.57,324
2026-03-18,657.9335327148438,O:SPY260417C00724000,724.0,2026-04-17,30,0.082135523613963,1.1004151088219276,1.1,30,call,0.1,44
2026-03-18,657.9335327148438,O:SPY260417P00560000,560.0,2026-04-17,30,0.082135523613963,0.8511498079285628,0.85,30,put,1.52,1027
2026-03-18,657.9335327148438,O:SPY260417P00590000,590.0,2026-04-17,30,0.082135523613963,0.8967471190675929,0.9,30,put,2.95,1383
2026-03-18,657.9335327148438,O:SPY260618P00625000,625.0,2026-06-18,92,0.2518822724161533,0.949943982063128,0.95,90,put,15.2,210
2026-03-18,657.9335327148438,O:SPY260515P00625000,625.0,2026-05-15,58,0.1587953456536618,0.949943982063128,0.95,60,put,11.36,1289
2026-03-18,657.9335327148438,O:SPY260515P00658000,658.0,2026-05-15,58,0.1587953456536618,1.0001010243160613,1.0,60,put,20.07,419
2026-03-18,657.9335327148438,O:SPY260515C00691000,691.0,2026-05-15,58,0.1587953456536618,1.0502580665689945,1.05,60,call,7.5,25
2026-03-18,657.9335327148438,O:SPY260515P00560000,560.0,2026-05-15,58,0.1587953456536618,0.8511498079285628,0.85,60,put,3.58,771
2026-03-18,657.9335327148438,O:SPY260618P00560000,560.0,2026-06-18,92,0.2518822724161533,0.8511498079285628,0.85,90,put,6.48,2569
2026-03-18,657.9335327148438,O:SPY260618C00690000,690.0,2026-06-18,92,0.2518822724161533,1.0487381561976934,1.05,90,call,12.91,395
2026-03-18,657.9335327148438,O:SPY260618P00690000,690.0,2026-06-18,92,0.2518822724161533,1.0487381561976934,1.05,90,put,39.0,227
2026-03-18,657.9335327148438,O:SPY260515C00725000,725.0,2026-05-15,58,0.1587953456536618,1.1019350191932284,1.1,60,call,0.78,360
2026-03-18,657.9335327148438,O:SPY260618C00725000,725.0,2026-06-18,92,0.2518822724161533,1.1019350191932284,1.1,90,call,2.71,1343
2026-03-18,657.9335327148438,O:SPY260515C00755000,755.0,2026-05-15,58,0.1587953456536618,1.1475323303322589,1.15,60,call,0.11,62
2026-03-18,657.9335327148438,O:SPY260618C00755000,755.0,2026-06-18,92,0.2518822724161533,1.1475323303322589,1.15,90,call,0.54,51
2026-03-18,657.9335327148438,O:SPY260618P00660000,660.0,2026-06-18,92,0.2518822724161533,1.0031408450586632,1.0,90,put,25.28,1405
2026-03-18,657.9335327148438,O:SPY260618C00660000,660.0,2026-06-18,92,0.2518822724161533,1.0031408450586632,1.0,90,call,29.76,509
2026-03-18,657.9335327148438,O:SPY260618P00590000,590.0,2026-06-18,92,0.2518822724161533,0.8967471190675929,0.9,90,put,9.3,245
2026-03-18,657.9335327148438,O:SPY260515P00590000,590.0,2026-05-15,58,0.1587953456536618,0.8967471190675929,0.9,60,put,6.02,1235
2026-03-18,657.9335327148438,O:SPY260918P00625000,625.0,2026-09-18,184,0.5037645448323066,0.949943982063128,0.95,180,put,23.63,31
2026-03-18,657.9335327148438,O:SPY260918C00690000,690.0,2026-09-18,184,0.5037645448323066,1.0487381561976934,1.05,180,call,26.24,310
2026-03-18,657.9335327148438,O:SPY260918C00725000,725.0,2026-09-18,184,0.5037645448323066,1.1019350191932284,1.1,180,call,10.81,5129
2026-03-18,657.9335327148438,O:SPY260918C00755000,755.0,2026-09-18,184,0.5037645448323066,1.1475323303322589,1.15,180,call,4.58,304
2026-03-18,657.9335327148438,O:SPY260918P00660000,660.0,2026-09-18,184,0.5037645448323066,1.0031408450586632,1.0,180,put,34.68,329
2026-03-18,657.9335327148438,O:SPY260918C00660000,660.0,2026-09-18,184,0.5037645448323066,1.0031408450586632,1.0,180,call,43.78,520
2026-03-18,657.9335327148438,O:SPY260918P00590000,590.0,2026-09-18,184,0.5037645448323066,0.8967471190675929,0.9,180,put,16.55,149
2026-03-19,656.3121337890625,O:SPY260417C00722000,722.0,2026-04-17,29,0.0793976728268309,1.1000863199522215,1.1,30,call,0.09,25
2026-03-19,656.3121337890625,O:SPY260417C00689000,689.0,2026-04-17,29,0.0793976728268309,1.049805366270195,1.05,30,call,2.58,1519
2026-03-19,656.3121337890625,O:SPY260618C00755000,755.0,2026-06-18,91,0.2491444216290212,1.1503672736342485,1.15,90,call,0.42,35
2026-03-19,656.3121337890625,O:SPY260417C00755000,755.0,2026-04-17,29,0.0793976728268309,1.1503672736342485,1.15,30,call,0.02,52
2026-03-19,656.3121337890625,O:SPY260417C00656000,656.0,2026-04-17,29,0.0793976728268309,0.9995244125881684,1.0,30,call,18.35,1011
2026-03-19,656.3121337890625,O:SPY260417P00656000,656.0,2026-04-17,29,0.0793976728268309,0.9995244125881684,1.0,30,put,13.78,840
2026-03-19,656.3121337890625,O:SPY260618P00590000,590.0,2026-06-18,91,0.2491444216290212,0.8989625052241148,0.9,90,put,9.21,332
2026-03-19,656.3121337890625,O:SPY260417P00590000,590.0,2026-04-17,29,0.0793976728268309,0.8989625052241148,0.9,30,put,2.58,2832
2026-03-19,656.3121337890625,O:SPY260618C00690000,690.0,2026-06-18,91,0.2491444216290212,1.0513290315332868,1.05,90,call,12.14,1143
2026-03-19,656.3121337890625,O:SPY260618P00690000,690.0,2026-06-18,91,0.2491444216290212,1.0513290315332868,1.05,90,put,38.96,607
2026-03-19,656.3121337890625,O:SPY260618C00655000,655.0,2026-06-18,91,0.2491444216290212,0.9980007473250766,1.0,90,call,32.21,444
2026-03-19,656.3121337890625,O:SPY260618P00655000,655.0,2026-06-18,91,0.2491444216290212,0.9980007473250766,1.0,90,put,22.89,962
2026-03-19,656.3121337890625,O:SPY260618C00625000,625.0,2026-06-18,91,0.2491444216290212,0.9522907894323248,0.95,90,call,51.94,29
2026-03-19,656.3121337890625,O:SPY260618P00625000,625.0,2026-06-18,91,0.2491444216290212,0.9522907894323248,0.95,90,put,14.91,867
2026-03-19,656.3121337890625,O:SPY260417P00625000,625.0,2026-04-17,29,0.0793976728268309,0.9522907894323248,0.95,30,put,5.92,41349
2026-03-19,656.3121337890625,O:SPY260618C00720000,720.0,2026-06-18,91,0.2491444216290212,1.0970389894260384,1.1,90,call,3.14,893
2026-03-19,656.3121337890625,O:SPY260618P00560000,560.0,2026-06-18,91,0.2491444216290212,0.8532525473313631,0.85,90,put,6.11,5593
2026-03-19,656.3121337890625,O:SPY260417P00560000,560.0,2026-04-17,29,0.0793976728268309,0.8532525473313631,0.85,30,put,1.37,1364
2026-03-19,656.3121337890625,O:SPY260515C00689000,689.0,2026-05-15,57,0.1560574948665297,1.049805366270195,1.05,60,call,7.28,46
2026-03-19,656.3121337890625,O:SPY260515C00656000,656.0,2026-05-15,57,0.1560574948665297,0.9995244125881684,1.0,60,call,25.15,168
2026-03-19,656.3121337890625,O:SPY260515P00656000,656.0,2026-05-15,57,0.1560574948665297,0.9995244125881684,1.0,60,put,18.57,493
2026-03-19,656.3121337890625,O:SPY260918P00590000,590.0,2026-09-18,183,0.5010266940451745,0.8989625052241148,0.9,180,put,16.62,163
2026-03-19,656.3121337890625,O:SPY260515P00590000,590.0,2026-05-15,57,0.1560574948665297,0.8989625052241148,0.9,60,put,5.66,532
2026-03-19,656.3121337890625,O:SPY260918C00690000,690.0,2026-09-18,183,0.5010266940451745,1.0513290315332868,1.05,180,call,25.33,218
2026-03-19,656.3121337890625,O:SPY260918P00690000,690.0,2026-09-18,183,0.5010266940451745,1.0513290315332868,1.05,180,put,45.54,56
